run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,wall_time_s,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,cycle,select_mode,y_pred,y_pred_std,budget,executable_name,start_ts,end_ts
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,54,1757943251.647088,5511.156083084643,588.264225083054,3.75,0.3,1.325,0.85,0.5,1.349546,13.98,33.96,98.07,0.1,8,0.0,0.0,cycle,3,exploit,1.0919365667147538,0.0702412787580899,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,55,1757943257.1423318,5485.775500070304,588.264225083054,3.75,0.3,1.325,0.975,0.5,1.361563,13.98,25.81,98.07,0.1,8,0.0,0.0,cycle,3,exploit,1.0860883255491938,0.061972929284490635,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,56,1757943262.740936,5586.759333033115,588.264225083054,3.75,0.3,1.45,0.975,0.5,1.373899,11.67,25.81,98.07,0.1,8,0.0,0.0,cycle,3,exploit,1.1078138884963673,0.04487865025188935,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,57,1757943268.258809,5507.712124963291,588.264225083054,3.75,0.3,1.45,0.975,0.625,1.39978,11.67,25.81,62.75,0.1,8,0.0,0.0,cycle,3,exploit,1.0653567396679124,0.05365770046084265,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,58,1757943273.775619,5502.111208974384,588.264225083054,3.75,0.3,1.4500000000000002,1.1,0.625,1.411645,11.67,20.28,62.75,0.1,8,0.0,0.0,cycle,3,exploit,1.0695016941100253,0.04507264244470954,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,59,1757943280.2639859,6467.377458931878,588.264225083054,4.75,0.2,2.2,1.975,1.625,0.98035,2.11,2.35,2.87,0.1,8,0.0,0.0,cycle,3,explore,0.48547692916239726,0.014026329828209115,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,60,1757943287.068876,6778.896458912641,588.264225083054,4.75,0.4,1.3250000000000002,1.225,0.75,1.403404,15.49,18.12,48.3,0.08888888888888889,9,0.0,0.0,cycle,3,explore,0.3803135664293007,0.009539842234122789,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,61,1757943292.755411,5672.859417041764,588.264225083054,5.25,0.4,1.45,0.975,0.75,1.460329,10.58,23.42,39.55,0.08888888888888889,9,0.0,0.0,cycle,3,explore,0.20558849511433044,0.050087300491350704,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,62,1757943298.319767,5551.146957906894,588.264225083054,5.5,0.3,2.45,1.975,1.5,2.51853,2.45,3.11,4.95,0.08000000000000002,10,0.0,0.0,cycle,3,explore,0.4254729763581886,0.03779617453490795,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,63,1757943308.703572,6232.431958080269,588.264225083054,4.0,0.2,1.9500000000000002,1.725,1.25,2.433159,2.83,3.34,6.03,0.07272727272727274,11,0.0,0.0,cycle,4,explore,0.3146536823191759,0.04862320354808052,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,64,1757943314.253898,5518.028083955869,588.264225083054,4.5,0.2,1.5750000000000002,1.1,1.0,2.346109,3.21,6.17,7.56,0.07272727272727274,11,0.0,0.0,cycle,4,exploit,1.0521059603835716,0.06215807551768134,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,65,1757943320.238728,5969.203457934782,588.264225083054,4.5,0.3,1.075,0.975,0.875,1.556467,14.75,17.93,22.26,0.08000000000000002,10,0.0,0.0,cycle,4,explore,0.2623571474509977,0.023438895475881304,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,66,1757943325.809026,5555.82620901987,588.264225083054,4.75,0.2,0.825,0.725,0.5,1.929867,9.98,12.93,27.19,0.07272727272727274,11,0.0,0.0,cycle,4,explore,0.01568628028107639,0.05605783493200546,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,67,1757943331.372598,5547.49416699633,588.264225083054,4.75,0.2,1.5750000000000002,1.1,1.0,2.501972,2.98,5.5,6.75,0.06666666666666667,12,0.0,0.0,cycle,4,exploit,1.055747378005084,0.0513084772227355,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,68,1757943336.892075,5502.771541941911,588.264225083054,4.75,0.2,3.075,2.725,2.25,-34.549489,1.51,1.7,2.06,0.13333333333333333,6,0.0,0.0,cycle,4,exploit,1.0528974390857004,0.0453640148932883,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,69,1757943342.432692,5524.490708019584,588.264225083054,4.75,0.2,3.2,2.725,2.25,-34.504883,1.45,1.7,2.06,0.13333333333333333,6,0.0,0.0,cycle,4,exploit,1.0414980411471442,0.009570432874108336,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,70,1757943348.05495,5604.836584068835,588.264225083054,5.0,0.2,3.075,2.725,2.25,-51.884565,1.43,1.61,1.96,0.13333333333333333,6,0.0,0.0,cycle,4,exploit,1.0396911638491984,0.024431430489552933,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,71,1757943353.671841,5601.55045799911,588.264225083054,5.25,0.3,1.8250000000000002,1.35,0.875,1.867145,3.77,6.83,16.35,0.07272727272727274,11,0.0,0.0,cycle,4,explore,0.20473662887019617,0.06187932484309624,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,72,1757943359.2744288,5569.219957920723,588.264225083054,5.5,0.4,2.325,2.1,1.625,2.03422,3.76,4.51,7.67,0.07272727272727274,11,0.0,0.0,cycle,4,explore,0.1876378111583333,0.10510834655914349,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,73,1757943368.827449,5653.54795800522,588.264225083054,3.0,0.3,1.4500000000000002,1.225,0.875,1.331747,18.24,25.55,50.04,0.07272727272727274,11,0.0,0.0,cycle,5,explore,0.20281163387403034,0.06627622771575462,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,74,1757943374.326878,5481.29725002218,588.264225083054,3.25,0.4,2.575,2.35,1.875,1.525339,8.76,10.51,16.52,0.07272727272727274,11,0.0,0.0,cycle,5,explore,0.251918764058982,0.040505725071252385,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,75,1757943379.9590552,5611.6256669629365,588.264225083054,4.0,0.3,1.5750000000000002,1.225,0.75,1.509794,8.69,14.37,38.33,0.07272727272727274,11,0.0,0.0,cycle,5,explore,0.44360056568436984,0.025281110596358132,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,76,1757943385.526345,5549.5768339606,588.264225083054,5.25,0.2,2.95,2.725,2.25,-74.711616,1.42,1.54,1.86,0.16000000000000003,5,0.0,0.0,cycle,5,exploit,0.9327562166341962,0.03278086277087882,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,77,1757943391.080582,5533.353625098243,588.264225083054,5.25,0.3,2.45,2.1,1.625,2.49201,2.57,3.05,4.64,0.06666666666666667,12,0.0,0.0,cycle,5,explore,0.3189054626141938,0.03120835508762722,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,78,1757943396.67704,5576.186000020243,588.264225083054,5.5,0.2,2.075,1.975,1.875,-25.676175,1.93,2.03,2.13,0.08888888888888889,9,0.0,0.0,cycle,5,explore,0.26852105062834786,0.11223988758545059,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,79,1757943402.221859,5522.436124971136,588.264225083054,5.5,0.2,3.075,2.6,2.125,-69.528915,1.3,1.54,1.88,0.26666666666666666,3,0.0,0.0,cycle,5,exploit,0.9380431079642233,0.03978538278523648,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,80,1757943407.7845929,5531.896458938718,588.264225083054,5.5,0.2,2.95,2.6,2.25,-102.566764,1.35,1.54,1.78,0.26666666666666666,3,0.0,0.0,cycle,5,exploit,0.9366767665034498,0.06139583782865594,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,81,1757943413.501342,5693.014207994565,588.264225083054,5.5,0.2,3.075,2.6,2.25,-102.698553,1.3,1.54,1.78,0.26666666666666666,3,0.0,0.0,cycle,5,exploit,0.9489495705590135,0.08394160721709619,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,82,1757943419.177223,5651.099834009074,588.264225083054,5.5,0.2,2.95,2.725,2.25,-104.055774,1.35,1.47,1.78,0.26666666666666666,3,0.0,0.0,cycle,5,exploit,0.9820701349371141,0.006761786311780511,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,83,1757943428.616192,5577.6895000599325,588.264225083054,3.5,0.4,1.8250000000000002,1.725,1.5,1.427239,15.04,16.83,22.26,0.06666666666666667,12,0.0,0.0,cycle,6,explore,0.14547096459009592,0.08950145266069594,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,84,1757943434.1257448,5486.098958994262,588.264225083054,3.75,0.2,1.2,0.725,0.625,1.668309,7.56,20.75,27.92,0.06153846153846154,13,0.0,0.0,cycle,6,exploit,0.881977557350079,0.05980666274813327,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,85,1757943439.759178,5609.014749992639,588.264225083054,4.0,0.3,1.4500000000000002,1.225,1.125,1.595912,10.25,14.37,17.04,0.06153846153846154,13,0.0,0.0,cycle,6,exploit,0.88775738586132,0.09637806393009081,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,86,1757943445.413391,5628.544542007148,588.264225083054,4.0,0.3,1.4500000000000002,1.35,1.125,1.608213,10.25,11.83,17.04,0.06153846153846154,13,0.0,0.0,cycle,6,exploit,0.8884000879750733,0.08499359255762912,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,87,1757943451.0066812,5567.304249969311,588.264225083054,4.0,0.3,1.5750000000000002,1.35,1.125,1.62159,8.69,11.83,17.04,0.06153846153846154,13,0.0,0.0,cycle,6,exploit,0.9437628602756719,0.0785356444499823,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,88,1757943456.5555751,5516.726749949157,588.264225083054,4.0,0.3,1.5750000000000002,1.475,1.125,1.63418,8.69,9.91,17.04,0.06153846153846154,13,0.0,0.0,cycle,6,exploit,0.9074663908951172,0.057347309133224465,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,89,1757943462.517814,5935.518125072122,588.264225083054,4.25,0.2,1.7000000000000002,1.6,1.375,2.561412,3.12,3.41,4.41,0.05714285714285714,14,0.0,0.0,cycle,6,explore,-0.1293798277376076,0.046199634193747174,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,90,1757943468.2475781,5685.1478749886155,588.264225083054,4.5,0.3,1.3250000000000002,1.1,0.625,1.524449,9.7,14.08,43.6,0.06153846153846154,13,0.0,0.0,cycle,6,explore,0.0499735973054668,0.05656445216597966,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,91,1757943473.9336069,5657.724166987464,588.264225083054,4.5,0.3,1.5750000000000002,1.475,1.25,1.790538,6.83,7.83,10.9,0.06666666666666667,12,0.0,0.0,cycle,6,explore,0.41398011703106824,0.025759748131248518,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,92,1757943479.489957,5527.981500024907,588.264225083054,5.25,0.4,1.075,0.6,0.5,1.3252,19.26,61.76,88.94,0.06666666666666667,12,0.0,0.0,cycle,6,explore,-0.023154207016220316,0.060800016572978274,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,93,1757943488.987544,5561.473333043978,588.264225083054,3.0,0.3,1.7000000000000002,1.35,1.25,1.436574,13.27,21.04,24.54,0.06666666666666667,12,0.0,0.0,cycle,7,explore,0.3905040884153317,0.07263911814840014,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,94,1757943494.5832052,5560.104249976575,588.264225083054,3.0,0.4,0.95,0.85,0.625,1.108441,75.44,94.25,173.8,0.06666666666666667,12,0.0,0.0,cycle,7,explore,-0.04074037913871229,0.06976410005461249,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,95,1757943500.161723,5547.837583930232,588.264225083054,3.75,0.4,2.825,2.35,2.125,1.731663,5.34,7.9,9.66,0.06666666666666667,12,0.0,0.0,cycle,7,explore,0.3461297598718227,0.026662111183503614,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,96,1757943505.70243,5511.5766250528395,588.264225083054,4.5,0.2,1.4500000000000002,1.35,1.25,2.565434,3.64,4.11,4.74,0.05333333333333334,15,0.0,0.0,cycle,7,explore,-0.08737349785454179,0.033569447071494354,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,97,1757943511.267939,5535.3621249087155,588.264225083054,5.0,0.2,1.325,0.85,0.75,2.286184,3.55,8.49,10.9,0.05714285714285714,14,0.0,0.0,cycle,7,exploit,0.8940994195637441,0.04315338273052404,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,98,1757943516.8515341,5557.454125024378,588.264225083054,5.25,0.2,1.2,0.725,0.625,2.232883,3.86,10.58,14.24,0.05714285714285714,14,0.0,0.0,cycle,7,exploit,0.8590453369536029,0.07394068639227935,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,99,1757943522.4469771,5567.897874978371,588.264225083054,5.25,0.2,1.325,0.85,0.75,2.374127,3.3,7.69,9.89,0.05333333333333334,15,0.0,0.0,cycle,7,exploit,0.9036132152422157,0.04761732438671018,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
4e632db9-6c08-493b-a811-c727db7976cb,9,default_experiment,AL,772,100,1757943528.013162,5536.955166957341,588.264225083054,5.25,0.2,1.45,0.975,0.875,2.56363,2.91,5.74,7.25,0.05333333333333334,15,0.0,0.0,cycle,7,exploit,0.8837904986092259,0.05635848160969509,100,ConsumptionCar.exe,1757942945.293926,1757943528.013748
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,1,1757943533.9103649,5592.621332965791,592.2832760410383,3.25,0.2,2.325,1.975,1.875,2.352942,2.94,3.74,4.09,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,2,1757943539.532306,5613.093332969584,592.2832760410383,3.0,0.3,2.575,2.1,1.75,1.66358,5.67,8.69,12.52,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,3,1757943547.150272,7599.4465838884935,592.2832760410383,4.0,0.3,1.5750000000000002,1.1,0.875,1.531427,8.69,17.83,28.17,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,4,1757943552.902859,5749.754917109385,592.2832760410383,3.0,0.4,2.95,2.6,2.125,1.542023,7.83,10.08,15.1,0.9446181182934754,1,1.9846863341400445,0.7230905914673771,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,5,1757943558.575283,5670.043624937534,592.2832760410383,3.5,0.4,2.575,2.475,2.25,1.673129,7.54,8.17,9.89,0.9999999999998956,1,1.9161832310758604,0.9999999999994781,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,6,1757943564.134131,5545.146291027777,592.2832760410383,3.25,0.4,2.325,1.975,1.5,1.427483,10.74,14.89,25.81,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,7,1757943569.733325,5582.996582961641,592.2832760410383,4.25,0.4,1.2000000000000002,1.1,0.75,1.309951,23.59,28.07,60.32,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,8,1757943575.6145542,5876.919875037856,592.2832760410383,5.5,0.2,1.8250000000000002,1.6,1.375,1.384708,2.19,2.5,2.94,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,9,1757943581.169971,5553.397916024551,592.2832760410383,4.75,0.2,2.45,2.35,2.0,-11.810081,1.89,1.97,2.32,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,10,1757943586.6768131,5503.791832947172,592.2832760410383,4.75,0.4,2.325,1.85,1.625,1.775898,4.91,7.94,10.29,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,11,1757943592.189503,5509.133084095083,592.2832760410383,4.75,0.4,2.2,1.975,1.625,1.775086,5.5,6.93,10.29,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,12,1757943597.691547,5500.197958084755,592.2832760410383,4.25,0.4,1.7000000000000002,1.35,1.25,1.480401,11.75,18.64,21.74,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,13,1757943603.3151512,5620.387167087756,592.2832760410383,4.0,0.4,2.825,2.35,2.125,1.822944,4.7,6.9,8.49,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,14,1757943608.9578738,5639.568250044249,592.2832760410383,4.0,0.4,2.075,1.85,1.625,1.574718,8.9,11.2,14.52,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,15,1757943614.580678,5620.697416947223,592.2832760410383,3.75,0.3,1.075,0.725,0.5,1.30908,21.24,46.65,98.07,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,16,1757943620.181786,5597.400083090179,592.2832760410383,5.5,0.2,1.075,0.975,0.625,2.290222,4.31,5.21,12.98,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,17,1757943625.825541,5639.730166993104,592.2832760410383,5.0,0.2,2.2,1.85,1.5,1.671356,2.0,2.38,2.97,0.4,2,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,18,1757943631.3732119,5544.052958022803,592.2832760410383,3.75,0.3,1.3250000000000002,1.1,1.0,1.488961,13.98,20.28,24.54,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,19,1757943636.87587,5499.190000002272,592.2832760410383,4.75,0.4,2.575,2.35,2.125,2.092544,4.06,4.81,5.91,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,20,1757943642.3744168,5496.272249962203,592.2832760410383,4.75,0.4,1.5750000000000002,1.475,1.0,1.5074,10.96,12.5,27.19,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,21,1757943647.915267,5536.419540992938,592.2832760410383,4.25,0.4,2.075,1.725,1.375,1.567333,7.88,11.41,17.97,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,22,1757943653.508162,5587.971624918282,592.2832760410383,4.25,0.3,2.2,1.85,1.625,2.039032,3.93,5.46,7.21,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,23,1757943659.034993,5522.85570895765,592.2832760410383,5.0,0.4,2.825,2.725,2.25,2.285851,3.22,3.4,4.74,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,24,1757943664.8133938,5772.554042050615,592.2832760410383,3.25,0.2,1.3250000000000002,1.1,0.875,1.671267,8.27,12.0,18.97,0.16000000000000003,5,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,25,1757943670.345763,5529.304708004929,592.2832760410383,4.75,0.4,1.7000000000000002,1.225,0.75,1.438781,9.4,18.12,48.3,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,26,1757943675.888181,5533.89524994418,592.2832760410383,5.0,0.4,2.325,2.225,2.125,2.137529,4.45,4.84,5.31,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,27,1757943681.4602199,5566.906790947542,592.2832760410383,4.0,0.2,1.9500000000000002,1.725,1.625,2.359618,2.83,3.34,3.66,0.26666666666666666,3,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,28,1757943687.122862,5658.691291930154,592.2832760410383,5.25,0.2,2.575,2.475,2.0,-29.968132,1.63,1.69,2.1,1.0,1,inf,1.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,29,1757943692.713454,5585.699874907732,592.2832760410383,5.25,0.4,1.8250000000000002,1.475,1.375,1.714046,6.63,10.23,11.77,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,30,1757943698.5091488,5789.47162500117,592.2832760410383,3.75,0.4,2.575,2.1,1.875,1.626953,6.51,9.89,12.41,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,31,1757943704.0453591,5530.531416996382,592.2832760410383,4.0,0.3,2.575,2.1,1.875,2.153511,3.36,4.78,6.03,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,32,1757943709.683753,5632.6462919823825,592.2832760410383,4.0,0.4,1.7000000000000002,1.35,1.25,1.436574,13.27,21.04,24.54,0.2,4,0.0,0.0,init,0,random,,,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
e927e8b4-3f92-4a19-8c02-c1c82c45a97e,10,default_experiment,AL,833,33,1757943719.28125,5515.232208999805,592.2832760410383,3.0,0.2,2.7,2.6,2.25,2.089504,2.72,2.83,3.45,0.2,4,0.0,0.0,cycle,1,exploit,1.28607548060332,0.061556636796023356,100,ConsumptionCar.exe,1757943533.9103649,1757944120.589299
